파일명,구간,발전소,호기,평균 발전효율(%),최대 발전효율(%),최소 발전효율(%),평균 총발전량(kWh),딕셔너리 기준 설비용량(kW),예상 설비용량(kW),설비용량 오차율(%)
한국남부발전(주)_부산복합자재창고 태양광발전실적_20250228.csv,9/10,부산복합자재창고,1,10.869381413499061,24.165775401069524,0.0,487.8178378378378,187.0,135.5,27.54
한국남부발전(주)_부산복합자재창고 태양광발전실적_20250228.csv,10/10,부산복합자재창고,1,8.245461739526629,19.245989304812834,0.0,370.0563228699551,187.0,102.79,45.03
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,1/10,부산본부,1,11.807704793427087,19.214923469387752,0.0,1110.8688669656206,392.0,308.57,21.28
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,2/10,부산본부,1,5.860736751726101,17.03571428571429,0.0,551.3781136023916,392.0,153.16,60.93
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,3/10,부산본부,1,5.692354501591368,9.483290816326532,0.0,535.536711509716,392.0,148.76,62.05
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,4/10,부산본부,1,5.781742579935956,9.523852040816326,0.0,543.9463419203747,392.0,151.1,61.45
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,4/10,부산본부,2,14.397821935398902,27.038844621513945,0.0,1734.6495867768595,502.0,481.85,4.01
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,5/10,부산본부,1,5.403049767811316,9.469132653061225,0.0,508.31892215568865,392.0,141.2,63.98
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,5/10,부산본부,2,13.319290004162454,26.477091633466138,0.0,1604.7080597014924,502.0,445.75,11.21
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,6/10,부산본부,1,5.732241090466037,9.404081632653059,0.0,539.2892417910448,392.0,149.8,61.79
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,6/10,부산본부,2,14.857602524035595,26.145418326693225,0.0,1790.0439520958082,502.0,497.23,0.95
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,7/10,부산본부,1,5.528580593914213,9.232270408163265,0.0,520.1288622754491,392.0,144.48,63.14
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,7/10,부산본부,2,14.945795920794433,25.138446215139442,0.0,1800.6694925373135,502.0,500.19,0.36
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,8/10,부산본부,1,5.353290054827901,9.0577806122449,0.0,503.6375283582089,392.0,139.9,64.31
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,8/10,부산본부,2,14.249740558723193,24.2211155378486,0.0,1716.80874251497,502.0,476.89,5.0
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,9/10,부산본부,1,4.691405581693756,8.659438775510203,0.0,441.36743712574844,392.0,122.6,68.72
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,9/10,부산본부,2,10.433977522744842,23.444223107569716,0.0,1257.0856119402986,502.0,349.19,30.44
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,10/10,부산본부,1,5.066409419851026,8.726785714285713,0.0,476.6477982195846,392.0,132.4,66.22
한국남부발전(주)_부산본부 태양광발전실적_20250228.csv,10/10,부산본부,2,13.165400711693286,24.513944223107572,0.1404382470119522,1586.167477744807,502.0,440.6,12.23
한국남부발전(주)_부산수처리장 태양광발전실적_20250228.csv,1/10,부산수처리장,1,14.439600520060289,24.327327327327325,0.0,384.67095785440614,111.0,106.85,3.74
한국남부발전(주)_부산수처리장 태양광발전실적_20250228.csv,2/10,부산수처리장,1,15.250112181146662,25.61261261261262,0.4354354354354355,406.26298850574716,111.0,112.85,1.67
한국남부발전(주)_부산수처리장 태양광발전실적_20250228.csv,3/10,부산수처리장,1,13.135181158169665,23.468468468468465,0.13213213213213215,349.9212260536398,111.0,97.2,12.43
한국남부발전(주)_부산수처리장 태양광발전실적_20250228.csv,4/10,부산수처리장,1,14.605594099846973,25.603603603603602,0.08408408408408409,389.09302681992335,111.0,108.08,2.63
한국남부발전(주)_부산수처리장 태양광발전실적_20250228.csv,5/10,부산수처리장,1,10.63670567118843,24.891891891891895,0.10510510510510511,283.3618390804598,111.0,78.71,29.09
한국남부발전(주)_부산수처리장 태양광발전실적_20250228.csv,6/10,부산수처리장,1,13.673995834915376,25.144144144144143,0.03903903903903904,364.27524904214556,111.0,101.19,8.84
한국남부발전(주)_부산수처리장 태양광발전실적_20250228.csv,7/10,부산수처리장,1,14.498164831498165,25.849849849849853,1.6186186186186182,386.23111111111115,111.0,107.29,3.34
한국남부발전(주)_부산수처리장 태양광발전실적_20250228.csv,8/10,부산수처리장,1,4.132258695477086,22.270270270270274,0.0,110.08337164750961,111.0,30.58,72.45
한국남부발전(주)_부산수처리장 태양광발전실적_20250228.csv,9/10,부산수처리장,1,15.507553530542035,25.297297297297295,0.2222222222222222,413.1212260536398,111.0,114.76,3.39
한국남부발전(주)_부산수처리장 태양광발전실적_20250228.csv,10/10,부산수처리장,1,15.338574529585765,24.6996996996997,0.0,408.6196254681648,111.0,113.51,2.26
한국남부발전(주)_부산신항 태양광발전실적.csv,1/10,부산신항,1,11.572347728162946,24.43652173913043,0.0,319.3967972972973,115.0,88.72,22.85
한국남부발전(주)_부산신항 태양광발전실적.csv,2/10,부산신항,1,12.331828241284763,23.689999999999998,0.0,340.3584594594595,115.0,94.54,17.79
한국남부발전(주)_부산신항 태양광발전실적.csv,3/10,부산신항,1,11.811792009400705,24.293913043478256,0.0,326.0054594594595,115.0,90.56,21.25
한국남부발전(주)_부산신항 태양광발전실적.csv,4/10,부산신항,1,11.47014492753623,24.469565217391303,0.0,316.576,115.0,87.94,23.53
한국남부발전(주)_부산신항 태양광발전실적.csv,5/10,부산신항,1,10.036611829220526,22.838260869565215,0.0,277.0104864864865,115.0,76.95,33.09
한국남부발전(주)_부산신항 태양광발전실적.csv,6/10,부산신항,1,11.662475518997258,24.026086956521738,0.0,321.88432432432427,115.0,89.41,22.25
한국남부발전(주)_부산신항 태양광발전실적.csv,7/10,부산신항,1,10.927369761065414,22.56521739130435,0.0,301.5954054054054,115.0,83.78,27.15
한국남부발전(주)_부산신항 태양광발전실적.csv,8/10,부산신항,1,11.025470035252646,23.021739130434785,0.0,304.30297297297295,115.0,84.53,26.5
한국남부발전(주)_부산신항 태양광발전실적.csv,9/10,부산신항,1,8.149285154719937,18.352173913043476,0.0,224.9202702702703,115.0,62.48,45.67
한국남부발전(주)_부산신항 태양광발전실적.csv,10/10,부산신항,1,10.293332033534803,21.934782608695656,0.0,284.0959641255605,115.0,78.92,31.37
한국남부발전(주)_부산운동장 태양광발전실적_20250228.csv,1/10,부산운동장,1,60.850737319227214,99.5755968169761,0.0,5505.774712643678,377.0,1529.38,305.67
한국남부발전(주)_부산운동장 태양광발전실적_20250228.csv,2/10,부산운동장,1,62.199660558756875,104.0583554376658,2.9840848806366047,5627.8252873563215,377.0,1563.28,314.66
한국남부발전(주)_부산운동장 태양광발전실적_20250228.csv,3/10,부산운동장,1,55.40753274998221,93.48806366047747,0.9416445623342176,5013.27356321839,377.0,1392.58,269.38
한국남부발전(주)_부산운동장 태양광발전실적_20250228.csv,4/10,부산운동장,1,62.94597396262082,103.56763925729445,0.0,5695.351724137931,377.0,1582.04,319.64
한국남부발전(주)_부산운동장 태양광발전실적_20250228.csv,5/10,부산운동장,1,63.08119149974084,104.9602122015915,3.0636604774535807,5707.586206896552,377.0,1585.44,320.54
한국남부발전(주)_부산운동장 태양광발전실적_20250228.csv,6/10,부산운동장,1,59.67224610506418,99.27055702917772,0.0,5399.144827586207,377.0,1499.76,297.81
한국남부발전(주)_부산운동장 태양광발전실적_20250228.csv,7/10,부산운동장,1,60.657896074067295,100.9814323607427,6.724137931034484,5488.32643678161,377.0,1524.54,304.39
한국남부발전(주)_부산운동장 태양광발전실적_20250228.csv,8/10,부산운동장,1,57.94439871134282,102.9840848806366,0.0,5242.809195402298,377.0,1456.34,286.3
한국남부발전(주)_부산운동장 태양광발전실적_20250228.csv,9/10,부산운동장,1,60.29269185036129,99.81432360742708,1.326259946949602,5455.2827586206895,377.0,1515.36,301.95
한국남부발전(주)_부산운동장 태양광발전실적_20250228.csv,10/10,부산운동장,1,58.237663795587075,96.44562334217505,0.0,5269.343820224719,377.0,1463.71,288.25
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,1/10,삼척소내,1,15.441349846578607,28.330330330330327,0.0,3702.2180392156865,999.0,1028.39,2.94
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,1/10,삼척소내,2,16.723976929414995,28.936363636363637,0.6393939393939394,3973.616918429003,990.0,1103.78,11.49
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,1/10,삼척소내,3,14.136118719989685,27.231518481518478,0.0,6792.122322580645,2002.0,1886.7,5.76
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,2/10,삼척소내,1,15.616552642868433,27.84684684684685,0.16216216216216214,3744.224661654135,999.0,1040.06,4.11
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,2/10,삼척소내,2,16.744905660377356,28.639393939393937,0.7242424242424242,3978.5895849056606,990.0,1105.16,11.63
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,2/10,삼척소내,3,16.012530702380324,28.029470529470522,0.8991008991008992,7693.700751879699,2002.0,2137.14,6.75
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,2/10,삼척소내,4,14.205236161517423,24.964409388226237,0.845517506733359,8860.658108108108,2599.0,2461.29,5.3
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,3/10,삼척소내,1,16.62238187554643,28.38738738738738,0.5225225225225225,3985.382278481013,999.0,1107.05,10.82
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,3/10,삼척소내,2,17.278710837185415,28.615151515151517,1.1090909090909091,4105.421694915254,990.0,1140.39,15.19
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,3/10,삼척소내,3,16.332698022316666,27.988261738261738,1.2512487512487513,7847.534745762711,2002.0,2179.87,8.88
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,3/10,삼척소내,4,16.880979320599188,28.210850327048863,1.197575990765679,10529.67966101695,2599.0,2924.91,12.54
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,4/10,삼척소내,1,15.213658573828067,29.042042042042045,0.0,3647.6267796610173,999.0,1013.23,1.42
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,4/10,삼척소내,2,15.980718578186934,28.72727272727273,0.8272727272727274,3797.018734177215,990.0,1054.73,6.54
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,4/10,삼척소내,3,14.805845637413432,27.737262737262743,1.0639360639360638,7113.912711864406,2002.0,1976.09,1.29
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,4/10,삼척소내,4,15.14086252209129,27.737591381300497,1.1456329357445167,9444.264406779661,2599.0,2623.41,0.94
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,5/10,삼척소내,1,15.482452791774826,28.321321321321317,1.207207207207207,3712.072881355932,999.0,1031.13,3.22
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,5/10,삼척소내,2,15.8365562403698,28.384848484848487,0.0,3762.765762711864,990.0,1045.21,5.58
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,5/10,삼척소내,3,15.967023482846267,27.422577422577426,1.8169330669330668,7671.835443037975,2002.0,2131.07,6.45
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,5/10,삼척소내,4,15.984631474947992,27.512504809542133,1.6362062331666025,9970.573728813559,2599.0,2769.6,6.56
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,6/10,삼척소내,1,17.036990380210717,28.225225225225227,0.39339339339339335,4084.7888135593216,999.0,1134.66,13.58
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,6/10,삼척소내,2,17.856009244992297,28.68181818181818,1.3878787878787882,4242.58779661017,990.0,1178.5,19.04
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,6/10,삼척소내,3,15.770505977073775,27.317682317682323,1.461038961038961,7577.412711864406,2002.0,2104.84,5.14
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,6/10,삼척소내,4,17.166656114084777,27.599076567910735,1.1918045402077722,10707.87341772152,2599.0,2974.41,14.44
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,7/10,삼척소내,1,14.316613223392887,25.92192192192192,0.003003003003003003,3432.5511864406776,999.0,953.49,4.56
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,7/10,삼척소내,2,14.892013353877763,26.23333333333333,0.0,3538.342372881356,990.0,982.87,0.72
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,7/10,삼척소내,3,12.916844807734641,25.358391608391607,0.0,6206.285593220338,2002.0,1723.97,13.89
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,7/10,삼척소내,4,13.667963822502323,26.060984994228548,0.0,8525.52911392405,2599.0,2368.2,8.88
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,8/10,삼척소내,1,15.902256687066812,27.15315315315315,0.0,3812.7250632911396,999.0,1059.09,6.02
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,8/10,삼척소내,2,15.909742999616418,27.854545454545455,0.0,3780.1549367088605,990.0,1050.04,6.06
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,8/10,삼척소내,3,16.381891413671074,27.077922077922068,0.0,7871.171186440678,2002.0,2186.44,9.21
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,8/10,삼척소내,4,15.64279223596637,26.467872258560988,0.0,9757.348085106385,2599.0,2710.37,4.29
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,9/10,삼척소내,1,15.616060976230466,27.612612612612615,0.0,3744.1067796610178,999.0,1040.03,4.11
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,9/10,삼척소내,2,16.38000770416025,28.257575757575754,0.0,3891.8898305084745,990.0,1081.08,9.2
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,9/10,삼척소내,3,15.410586249193843,28.28421578421578,0.01123876123876124,7404.478481012656,2002.0,2056.8,2.74
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,9/10,삼척소내,4,15.678169895853033,27.786648711042712,0.008657175836860332,9779.415254237289,2599.0,2716.5,4.52
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,10/10,삼척소내,1,14.263250592364516,24.624624624624627,0.07207207207207207,3419.7569620253166,999.0,949.93,4.91
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,10/10,삼척소내,2,15.08129395218003,25.0030303030303,0.27575757575757576,3583.3154430379745,990.0,995.37,0.54
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,10/10,삼척소내,3,13.98666207210511,24.16333666333666,0.3671328671328672,6720.311392405062,2002.0,1866.75,6.76
한국남부발전(주)_삼척소내 태양광발전실적_20250228.csv,10/10,삼척소내,4,14.322363805083402,24.081377452866487,0.17314351673720663,8933.717647058822,2599.0,2481.59,4.52
한국남부발전(주)_송당리 태양광발전실적_20250228.csv,1/10,송당리,1,14.665331049868627,30.548641758609165,0.0,3509.1204136125652,997.0,974.76,2.23
한국남부발전(주)_송당리 태양광발전실적_20250228.csv,2/10,송당리,1,12.777606291824863,26.607660481444334,0.0,3057.425633507854,997.0,849.28,14.82
한국남부발전(주)_송당리 태양광발전실적_20250228.csv,3/10,송당리,1,14.45726669537408,28.92067452357071,0.0,3459.3347748691103,997.0,960.93,3.62
한국남부발전(주)_송당리 태양광발전실적_20250228.csv,4/10,송당리,1,12.640071479709635,26.369913908391844,0.2216273821464393,3024.516303664922,997.0,840.14,15.73
한국남부발전(주)_송당리 태양광발전실적_20250228.csv,5/10,송당리,1,14.212577435622748,29.00529087261785,0.0,3400.7855287958114,997.0,944.66,5.25
한국남부발전(주)_송당리 태양광발전실적_20250228.csv,6/10,송당리,1,8.756834727568394,26.04755098629221,0.0,2095.3354136125654,997.0,582.04,41.62
한국남부발전(주)_송당리 태양광발전실적_20250228.csv,7/10,송당리,1,9.399212931114459,24.810452189903046,0.0,2249.043670157068,997.0,624.73,37.34
한국남부발전(주)_송당리 태양광발전실적_20250228.csv,8/10,송당리,1,11.630363691423309,24.427632898696082,0.0,2782.9134240837693,997.0,773.03,22.46
한국남부발전(주)_송당리 태양광발전실적_20250228.csv,9/10,송당리,1,13.253523878791698,28.791716817118022,0.0,3171.3031937172777,997.0,880.92,11.64
한국남부발전(주)_송당리 태양광발전실적_20250228.csv,10/10,송당리,1,10.182468813754188,25.426980942828486,0.0,2436.4611377551023,997.0,676.79,32.12
한국남부발전(주)_신인천 북측부지 태양광발전실적_20250228.csv,1/10,신인천북측부지,1,15.520651722706518,28.742009132420094,1.2305936073059363,1359.609090909091,365.0,377.67,3.47
한국남부발전(주)_신인천 북측부지 태양광발전실적_20250228.csv,2/10,신인천북측부지,1,16.38582992350116,27.853881278538818,1.6757990867579908,1435.3987012987016,365.0,398.72,9.24
한국남부발전(주)_신인천 북측부지 태양광발전실적_20250228.csv,3/10,신인천북측부지,1,13.675621182470497,25.027397260273975,1.593607305936073,1197.9844155844155,365.0,332.77,8.83
한국남부발전(주)_신인천 북측부지 태양광발전실적_20250228.csv,4/10,신인천북측부지,1,17.244974203878314,27.178082191780817,1.2123287671232874,1510.6597402597401,365.0,419.63,14.97
한국남부발전(주)_신인천 북측부지 태양광발전실적_20250228.csv,5/10,신인천북측부지,1,13.482417126252741,25.468036529680365,0.7831050228310503,1181.0597402597402,365.0,328.07,10.12
한국남부발전(주)_신인천 북측부지 태양광발전실적_20250228.csv,6/10,신인천북측부지,1,16.22020103184487,26.27625570776256,0.39726027397260283,1420.8896103896104,365.0,394.69,8.13
한국남부발전(주)_신인천 북측부지 태양광발전실적_20250228.csv,7/10,신인천북측부지,1,13.134777323133488,22.963470319634702,0.9155251141552514,1150.6064935064937,365.0,319.61,12.44
한국남부발전(주)_신인천 북측부지 태양광발전실적_20250228.csv,8/10,신인천북측부지,1,12.119210697977822,23.536529680365298,0.11643835616438358,1061.642857142857,365.0,294.9,19.21
한국남부발전(주)_신인천 북측부지 태양광발전실적_20250228.csv,9/10,신인천북측부지,1,16.070287018917156,25.255707762557073,1.3767123287671232,1407.757142857143,365.0,391.04,7.13
한국남부발전(주)_신인천 북측부지 태양광발전실적_20250228.csv,10/10,신인천북측부지,1,13.202458946651918,22.84246575342466,0.1735159817351598,1156.5354037267082,365.0,321.26,11.98
한국남부발전(주)_신인천 주차장 태양광발전실적_20250228.csv,1/10,신인천주차장,1,16.17113682030763,26.24728441127695,0.3930901050304035,2340.2869206349205,603.0,650.08,7.81
한국남부발전(주)_신인천 주차장 태양광발전실적_20250228.csv,2/10,신인천주차장,1,12.568840834042604,22.829387783305698,0.37978164731896075,1818.9626455026455,603.0,505.27,16.21
한국남부발전(주)_신인천 주차장 태양광발전실적_20250228.csv,3/10,신인천주차장,1,15.544923055211887,27.15674405749033,1.0993228302929794,2249.6612645502646,603.0,624.91,3.63
한국남부발전(주)_신인천 주차장 태양광발전실적_20250228.csv,4/10,신인천주차장,1,12.087777090444309,24.00199004975124,1.016044776119403,1749.3431005291006,603.0,485.93,19.41
한국남부발전(주)_신인천 주차장 태양광발전실적_20250228.csv,5/10,신인천주차장,1,15.424431853080279,24.578302929795466,0.6262783305693752,2232.2237777777777,603.0,620.06,2.83
한국남부발전(주)_신인천 주차장 태양광발전실적_20250228.csv,6/10,신인천주차장,1,11.402887129607693,22.756080707573243,0.24984798231066885,1650.2258253968253,603.0,458.4,23.98
한국남부발전(주)_신인천 주차장 태양광발전실적_20250228.csv,7/10,신인천주차장,1,15.223849045483925,25.284549474847985,1.1093214483139853,2203.1954338624337,603.0,612.0,1.49
한국남부발전(주)_신인천 주차장 태양광발전실적_20250228.csv,8/10,신인천주차장,1,11.190054175038972,20.990491984521835,0.03331260364842454,1619.42464021164,603.0,449.84,25.4
한국남부발전(주)_신인천 주차장 태양광발전실적_20250228.csv,9/10,신인천주차장,1,16.047949223605663,26.93687810945274,0.08660862354892207,2322.4592116402123,603.0,645.13,6.99
한국남부발전(주)_신인천 주차장 태양광발전실적_20250228.csv,10/10,신인천주차장,1,12.163257857126405,21.33696793808734,0.0033305693753454945,1760.2666770833337,603.0,488.96,18.91
한국남부발전(주)_신인천소내 태양광발전실적_20250228.csv,1/10,신인천소내,1,14.407320101351353,28.33972916666667,0.0,691.5513648648648,200.0,192.1,3.95
한국남부발전(주)_신인천소내 태양광발전실적_20250228.csv,2/10,신인천소내,1,15.211652308558557,26.4605625,0.41281249999999997,730.1593108108107,200.0,202.82,1.41
한국남부발전(주)_신인천소내 태양광발전실적_20250228.csv,3/10,신인천소내,1,14.631287068318318,25.8689375,0.24906250000000002,702.3017792792792,200.0,195.08,2.46
한국남부발전(주)_신인천소내 태양광발전실적_20250228.csv,4/10,신인천소내,1,14.010530358483484,26.21952083333333,0.6654375,672.5054572072073,200.0,186.81,6.6
