지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
112,인천,2022-01-03 06:00,-6.9,,.4,0,50,1018.1,,,,2
112,인천,2022-01-03 07:00,-7,,0,0,52,1018.3,,,,0
112,인천,2022-01-03 08:00,-6.7,,1.9,340,57,1019.2,0,0,,2
112,인천,2022-01-03 09:00,-6,,.6,50,54,1019,.6,.23,,1
112,인천,2022-01-03 10:00,-2.9,,1.5,160,42,1019.1,1,.74,,2
112,인천,2022-01-03 11:00,-1.1,,2.2,180,29,1018.8,1,1.22,,1
112,인천,2022-01-03 12:00,.5,,1.8,180,29,1018.1,1,1.54,,7
112,인천,2022-01-03 13:00,.2,,2.3,230,39,1017.8,.8,1.44,,7
112,인천,2022-01-03 14:00,1.2,,1.8,230,45,1016.8,.5,1.2,,7
112,인천,2022-01-03 15:00,1.7,,1.9,200,49,1016.3,.8,1.11,,8
112,인천,2022-01-03 16:00,1.2,,2.7,200,57,1016.1,.6,.77,,8
112,인천,2022-01-03 17:00,.8,,2.5,180,60,1016.1,.6,.34,,5
112,인천,2022-01-03 18:00,.7,0,2.8,200,65,1015.9,0,.02,,8
112,인천,2022-01-03 19:00,1,,1.4,180,69,1015.6,,,,9
112,인천,2022-01-03 20:00,1,,1.5,200,74,1016,,,,9
112,인천,2022-01-03 21:00,.7,.2,2.6,140,79,1015.6,,,,8
112,인천,2022-01-03 22:00,.3,,2.6,180,81,1015.5,,,,8
112,인천,2022-01-03 23:00,.3,,0,0,80,1015.5,,,,9
112,인천,2022-01-04 00:00,.6,0,2.5,340,84,1015.9,,,,8
112,인천,2022-01-04 01:00,.3,,3.1,320,83,1016.4,,,,9
112,인천,2022-01-04 02:00,-.9,,5.3,270,68,1017,,,,1
112,인천,2022-01-04 03:00,-1.7,,4.1,50,70,1017.9,,,,0
112,인천,2022-01-04 04:00,-2.3,,3.8,50,67,1017.9,,,,0
112,인천,2022-01-04 05:00,-2.6,,4.5,320,62,1018.2,,,,0
112,인천,2022-01-04 06:00,-3,,4,340,51,1019,,,,0
112,인천,2022-01-04 07:00,-3.6,,4.2,340,54,1019.7,,,,0
112,인천,2022-01-04 08:00,-4.3,,4.3,20,59,1019.8,0,0,,0
112,인천,2022-01-04 09:00,-4.1,,4.3,20,56,1020.4,.7,.26,,0
112,인천,2022-01-04 10:00,-3.7,,4.3,340,51,1020.8,1,.87,,0
112,인천,2022-01-04 11:00,-3,,4,320,38,1020.6,1,1.37,,0
112,인천,2022-01-04 12:00,-2.4,,3.4,270,40,1020,1,1.75,,0
112,인천,2022-01-04 13:00,-1.5,,3.2,290,40,1019.2,1,1.91,,0
112,인천,2022-01-04 14:00,-.7,,2.4,270,34,1019,1,1.83,,0
112,인천,2022-01-04 15:00,0,,3,290,30,1019.1,1,1.54,,0
112,인천,2022-01-04 16:00,-.4,,3.4,320,29,1019.1,1,1.04,,0
112,인천,2022-01-04 17:00,-1.1,,2.9,290,36,1019.4,1,.46,,1
112,인천,2022-01-04 18:00,-2,,2.8,290,39,1019.6,.2,.03,,0
112,인천,2022-01-04 19:00,-2.2,,4.2,290,37,1019.8,,,,3
112,인천,2022-01-04 20:00,-3.3,,3.4,20,36,1020.1,,,,7
112,인천,2022-01-04 21:00,-4.3,,4.1,250,38,1020.1,,,,0
112,인천,2022-01-04 22:00,-5.1,,3.1,140,40,1020.1,,,,0
112,인천,2022-01-04 23:00,-5.5,,2.4,290,42,1020.2,,,,0
112,인천,2022-01-05 00:00,-5.8,,2.2,320,44,1020.7,,,,0
112,인천,2022-01-05 01:00,-6.2,,2.7,90,46,1020.3,,,,10
112,인천,2022-01-05 02:00,-6.4,,2.4,320,46,1020.4,,,,0
112,인천,2022-01-05 03:00,-6.7,,3.4,110,48,1020.5,,,,0
112,인천,2022-01-05 04:00,-6.9,,4.5,20,48,1020.1,,,,4
112,인천,2022-01-05 05:00,-6.9,,3.5,20,51,1019.8,,,,5
112,인천,2022-01-05 06:00,-7.2,,2.8,290,53,1019.9,,,,7
112,인천,2022-01-05 07:00,-7.3,,1.7,50,53,1019.9,,,,5
112,인천,2022-01-05 08:00,-6.8,,1.7,20,54,1020,0,0,,8
112,인천,2022-01-05 09:00,-6.1,,.9,20,53,1019.9,.3,.21,,8
112,인천,2022-01-05 10:00,-5.1,,1.8,340,53,1020.3,.1,.42,,9
112,인천,2022-01-05 11:00,-3.4,,.7,50,50,1020.3,0,.78,,10
112,인천,2022-01-05 12:00,-1.7,,1.2,20,43,1019.4,0,.95,,10
112,인천,2022-01-05 13:00,-.9,,1.7,70,39,1018.2,0,.93,,10
112,인천,2022-01-05 14:00,-.2,,2.7,50,36,1017.7,0,.91,,10
112,인천,2022-01-05 15:00,.1,,3.3,20,35,1017.5,0,.71,,10
112,인천,2022-01-05 16:00,.1,,2.6,70,35,1017.3,0,.43,,10
112,인천,2022-01-05 17:00,-.1,,2.5,360,37,1017.8,0,.18,,10
112,인천,2022-01-05 18:00,-.4,,2.9,270,37,1017.9,0,.01,,10
112,인천,2022-01-05 19:00,-.7,,3.2,20,40,1018,,,,9
112,인천,2022-01-05 20:00,-1,,2.9,270,41,1018.2,,,,9
112,인천,2022-01-05 21:00,-1.1,,2.8,340,46,1018.6,,,,8
112,인천,2022-01-05 22:00,-1.6,,2.7,70,48,1018.7,,,,10
112,인천,2022-01-05 23:00,-1.9,,2.8,70,47,1018.6,,,,7
112,인천,2022-01-06 00:00,-2.5,,3.1,110,46,1018.2,,,,4
112,인천,2022-01-06 01:00,-3.2,,3,20,49,1018.1,,,,0
112,인천,2022-01-06 02:00,-3.5,,3.3,290,49,1018.1,,,,6
112,인천,2022-01-06 03:00,-3.7,,2.6,320,54,1018.4,,,,0
112,인천,2022-01-06 04:00,-3.8,,3.7,360,48,1018.6,,,,0
112,인천,2022-01-06 05:00,-3.7,,4.2,50,44,1018.5,,,,0
112,인천,2022-01-06 06:00,-4.5,,2.9,50,47,1019.1,,,,0
112,인천,2022-01-06 07:00,-4.1,,2.7,360,43,1019.7,,,,0
112,인천,2022-01-06 08:00,-4.2,,3.8,70,42,1020.2,0,0,,0
112,인천,2022-01-06 09:00,-3.6,,2.1,340,43,1020.9,.6,.23,,0
112,인천,2022-01-06 10:00,-2.2,,3.1,320,38,1021.4,1,.82,,0
112,인천,2022-01-06 11:00,-1.1,,2.9,270,37,1021.5,1,1.32,,0
112,인천,2022-01-06 12:00,-.3,,3.4,290,37,1020.9,1,1.69,,0
112,인천,2022-01-06 13:00,.7,,3,340,37,1019.8,1,1.86,,0
112,인천,2022-01-06 14:00,1.7,,3,320,38,1019.5,1,1.81,,0
112,인천,2022-01-06 15:00,1.7,,3.7,320,35,1019.3,1,1.5,,0
112,인천,2022-01-06 16:00,1.9,,2.9,320,36,1019.4,1,1.01,,0
112,인천,2022-01-06 17:00,1.3,,2.4,290,38,1019.8,1,.44,,0
112,인천,2022-01-06 18:00,.2,,3.1,290,43,1020.2,.3,.04,,0
112,인천,2022-01-06 19:00,-.7,,3.1,290,46,1020.9,,,,0
112,인천,2022-01-06 20:00,-1.1,,4,290,45,1021.2,,,,0
112,인천,2022-01-06 21:00,-1.9,,3.1,320,43,1021.5,,,,0
112,인천,2022-01-06 22:00,-2.7,,2.8,290,47,1021.8,,,,0
112,인천,2022-01-06 23:00,-3.2,,2.8,50,50,1021.8,,,,0
112,인천,2022-01-07 00:00,-3.6,,3.5,160,51,1021.8,,,,0
112,인천,2022-01-07 01:00,-3.8,,2.9,340,51,1021.8,,,,0
112,인천,2022-01-07 02:00,-4,,2.2,20,52,1021.9,,,,0
112,인천,2022-01-07 03:00,-4.2,,2.6,50,53,1022,,,,0
112,인천,2022-01-07 04:00,-4.3,,1.6,340,53,1021.9,,,,0
112,인천,2022-01-07 05:00,-4.3,,2.3,340,55,1021.8,,,,0
112,인천,2022-01-07 06:00,-4.6,,2.3,340,66,1021.9,,,,0
112,인천,2022-01-07 07:00,-4.7,,2.1,340,55,1022.3,,,,0
112,인천,2022-01-07 08:00,-4.8,,2.4,340,57,1022.5,0,0,,0
112,인천,2022-01-07 09:00,-4.2,,2,340,55,1022.6,.6,.25,,0
112,인천,2022-01-07 10:00,-2.6,,1,290,50,1022.9,1,.81,,0
112,인천,2022-01-07 11:00,-1,,2,270,46,1022.4,1,1.32,,0
112,인천,2022-01-07 12:00,-.4,,1.8,270,37,1021.7,1,1.71,,0
112,인천,2022-01-07 13:00,.6,,1.6,290,29,1021,1,1.86,,0
112,인천,2022-01-07 14:00,1.6,,2.1,320,36,1020.4,1,1.8,,0
112,인천,2022-01-07 15:00,2.6,,2.3,250,38,1020.1,1,1.53,,0
112,인천,2022-01-07 16:00,2.6,,2.8,230,38,1019.9,1,1.05,,0
112,인천,2022-01-07 17:00,1.5,,2.6,250,39,1019.8,1,.48,,0
112,인천,2022-01-07 18:00,0,,1.5,270,46,1019.9,.3,.04,,0
112,인천,2022-01-07 19:00,-.8,,2.2,230,54,1020.1,,,,0
112,인천,2022-01-07 20:00,-1.4,,1.1,230,53,1020.2,,,,0
112,인천,2022-01-07 21:00,-1.2,,1.5,360,51,1019.9,,,,0
112,인천,2022-01-07 22:00,-1.3,,1.5,340,52,1019.7,,,,0
112,인천,2022-01-07 23:00,-1.3,,1,340,52,1019.5,,,,2
112,인천,2022-01-08 00:00,-1.3,,1.6,340,57,1019.2,,,,0
112,인천,2022-01-08 01:00,-1.5,,.6,320,57,1018.8,,,,0
112,인천,2022-01-08 02:00,-1.9,,.2,0,52,1018.8,,,,0
112,인천,2022-01-08 03:00,-2.5,,1.4,110,59,1018.7,,,,2
112,인천,2022-01-08 04:00,-2.8,,1.2,140,61,1018.2,,,,0
112,인천,2022-01-08 05:00,-2.9,,1,110,69,1017.5,,,,2
112,인천,2022-01-08 06:00,-3,,2,180,67,1017.5,,,,3
112,인천,2022-01-08 07:00,-3,,2.3,160,63,1017.3,,,,2
112,인천,2022-01-08 08:00,-3.3,,1.7,140,63,1017.3,0,0,,3
112,인천,2022-01-08 09:00,-2,,2.1,140,61,1017.2,.2,.17,,9
112,인천,2022-01-08 10:00,-.9,,2.1,140,59,1017.2,0,.39,,9
112,인천,2022-01-08 11:00,1,,2.4,140,53,1016.7,.2,.84,,8
112,인천,2022-01-08 12:00,3.7,,3.1,180,52,1015.8,.5,1.33,,8
112,인천,2022-01-08 13:00,4.2,,2.2,160,53,1014.8,.3,1.28,,9
112,인천,2022-01-08 14:00,3.8,,3.7,200,65,1014.1,0,.47,,9
112,인천,2022-01-08 15:00,3.8,,2.2,200,65,1013.8,0,.25,,9
112,인천,2022-01-08 16:00,4.3,,4,250,67,1013.7,0,.19,,9
112,인천,2022-01-08 17:00,4.2,,3.7,250,72,1013.7,0,.18,,9
112,인천,2022-01-08 18:00,3.9,,4.2,250,74,1013.9,0,.02,,9
112,인천,2022-01-08 19:00,3.9,,4.4,230,76,1014,,,,1
112,인천,2022-01-08 20:00,3.9,,4.8,250,76,1013.8,,,,0
112,인천,2022-01-08 21:00,4.4,,5.6,230,72,1013.6,,,,9
112,인천,2022-01-08 22:00,4.3,,4,270,73,1013.6,,,,9
112,인천,2022-01-08 23:00,4.3,,3.7,270,76,1013.2,,,,8
112,인천,2022-01-09 00:00,4.1,,3.1,270,77,1012.8,,,,8
112,인천,2022-01-09 01:00,3.2,,2.9,320,79,1012.6,,,,6
112,인천,2022-01-09 02:00,2.1,,2.4,290,84,1012.8,,,,7
112,인천,2022-01-09 03:00,.9,,2.6,290,86,1013.2,,,,10
112,인천,2022-01-09 04:00,.3,,3.1,320,89,1013.1,,,,10
112,인천,2022-01-09 05:00,-.6,,2.6,320,89,1013.2,,,,10
112,인천,2022-01-09 06:00,-1,,2.3,320,87,1013.5,,,,9
112,인천,2022-01-09 07:00,-1.3,,2.7,340,85,1013.8,,,,8
112,인천,2022-01-09 08:00,-1.3,,2.7,340,83,1014.2,0,0,,7
112,인천,2022-01-09 09:00,-1.5,,2.8,320,80,1014.2,0,.11,,2
112,인천,2022-01-09 10:00,-1.3,,2.1,360,78,1014.6,.3,.35,,2
112,인천,2022-01-09 11:00,.1,,2.7,320,74,1014.9,1,1.14,,0
112,인천,2022-01-09 12:00,1.3,,2.5,290,67,1014.4,1,1.59,,1
112,인천,2022-01-09 13:00,2.1,,2.4,290,60,1013.7,1,1.78,,1
112,인천,2022-01-09 14:00,3,,2,270,54,1013.2,1,1.64,,0
112,인천,2022-01-09 15:00,3.3,,2.4,290,51,1013.2,1,1.31,,0
112,인천,2022-01-09 16:00,3.7,,1.7,250,52,1013.3,1,.87,,0
112,인천,2022-01-09 17:00,2.4,,2.2,320,57,1013.4,1,.33,,2
112,인천,2022-01-09 18:00,1.3,,1.9,290,62,1013.7,.1,.04,,0
112,인천,2022-01-09 19:00,.7,,2.1,320,63,1014.1,,,,0
112,인천,2022-01-09 20:00,.4,,2.6,320,70,1014.4,,,,1
112,인천,2022-01-09 21:00,0,,2.2,290,73,1014.6,,,,0
112,인천,2022-01-09 22:00,-.3,,.8,20,75,1014.5,,,,0
112,인천,2022-01-09 23:00,-.6,,.8,320,75,1014.4,,,,0
112,인천,2022-01-10 00:00,-.6,,2.2,340,76,1014.3,,,,0
112,인천,2022-01-10 01:00,-1,,1.9,20,70,1013.8,,,,2
112,인천,2022-01-10 02:00,-1.1,,.7,50,70,1014,,,,6
112,인천,2022-01-10 03:00,-1.3,,1.8,320,81,1014.5,,,,8
112,인천,2022-01-10 04:00,-1.7,,1.5,20,82,1014,,,,2
112,인천,2022-01-10 05:00,-1.9,,.2,0,78,1013.8,,,,0
112,인천,2022-01-10 06:00,-2.3,,1.7,290,85,1013.8,,,,0
112,인천,2022-01-10 07:00,-2.7,,1.9,320,85,1014.2,,,,0
112,인천,2022-01-10 08:00,-3,,1.9,320,88,1013.9,0,0,,6
112,인천,2022-01-10 09:00,-2.8,,1.8,320,88,1014.4,.3,.16,,3
112,인천,2022-01-10 10:00,-2,,.1,0,84,1014.4,.8,.58,,6
112,인천,2022-01-10 11:00,.6,,1,320,77,1013.9,1,1.22,,4
112,인천,2022-01-10 12:00,2.5,,1.4,250,70,1012.8,.9,1.4,,6
112,인천,2022-01-10 13:00,2.5,,2.1,250,65,1012,.2,1.19,,9
112,인천,2022-01-10 14:00,2.7,,1.5,270,63,1011.4,.1,1.06,,9
112,인천,2022-01-10 15:00,2.5,,2.2,250,65,1011.3,0,.71,,9
112,인천,2022-01-10 16:00,2.1,,1.6,290,67,1011,0,.36,,10
112,인천,2022-01-10 17:00,1.6,,2,320,61,1010.6,0,.13,,10
112,인천,2022-01-10 18:00,1.1,,.9,270,58,1010.3,0,.02,,10
112,인천,2022-01-10 19:00,1.3,,1.6,250,54,1010.5,,,,9
112,인천,2022-01-10 20:00,1.1,,1.9,320,66,1010,,,,10
112,인천,2022-01-10 21:00,.7,0,2.1,270,76,1009.5,,,,10
112,인천,2022-01-10 22:00,.4,,1.7,230,87,1009.2,,,0,10
112,인천,2022-01-10 23:00,.5,,3,250,91,1008.9,,,.5,10
112,인천,2022-01-11 00:00,-.9,1.2,6.3,320,84,1009.1,,,.7,10
112,인천,2022-01-11 01:00,-2,,6,290,74,1008.9,,,.7,9
112,인천,2022-01-11 02:00,-3.6,,6.5,320,73,1008.9,,,.7,2
112,인천,2022-01-11 03:00,-4.8,0,5.6,290,72,1009.2,,,.7,2
112,인천,2022-01-11 04:00,-6.4,,5.1,320,66,1009.1,,,.7,0
112,인천,2022-01-11 05:00,-7.1,,6.2,290,68,1009.1,,,.7,1
112,인천,2022-01-11 06:00,-7.9,,3.8,290,65,1009.9,,,.7,0
112,인천,2022-01-11 07:00,-8.7,,5.3,270,61,1010.5,,,.7,0
112,인천,2022-01-11 08:00,-9,,4.3,320,61,1010.9,0,0,.7,0
112,인천,2022-01-11 09:00,-9,,6.2,320,56,1011.6,.8,.32,.7,0
112,인천,2022-01-11 10:00,-8.7,,7.2,320,53,1012.5,1,.98,.6,0
112,인천,2022-01-11 11:00,-8,,4.6,320,52,1012.9,1,1.5,.5,0
112,인천,2022-01-11 12:00,-7.2,,5.1,290,52,1012.4,1,1.85,.4,0
112,인천,2022-01-11 13:00,-6.5,,4.8,290,51,1012.2,1,2,.3,0
112,인천,2022-01-11 14:00,-6.2,,5.6,270,44,1011.6,1,1.9,.3,0
112,인천,2022-01-11 15:00,-5.7,,4.1,270,42,1012,1,1.62,.3,0
112,인천,2022-01-11 16:00,-5.6,,6.2,290,39,1012.2,1,1.14,.2,1
112,인천,2022-01-11 17:00,-6.1,,6.1,320,46,1013,1,.53,.2,0
112,인천,2022-01-11 18:00,-6.8,,5.2,320,47,1013.7,.3,.07,.2,0
112,인천,2022-01-11 19:00,-7.7,,7.1,320,51,1014.7,,,.1,0
112,인천,2022-01-11 20:00,-8.4,,7.1,290,48,1015.3,,,.1,1
112,인천,2022-01-11 21:00,-8.9,,5.3,290,51,1015.9,,,.1,0
112,인천,2022-01-11 22:00,-9.2,,4,270,51,1016,,,.1,0
112,인천,2022-01-11 23:00,-9.3,,3.9,50,55,1015.9,,,.1,0
112,인천,2022-01-12 00:00,-9.6,,2.5,20,56,1016,,,.1,0
112,인천,2022-01-12 01:00,-9.3,,3,290,54,1015.8,,,.1,0
112,인천,2022-01-12 02:00,-9.4,,2.7,340,54,1015.5,,,.1,0
112,인천,2022-01-12 03:00,-9.5,,2.6,20,55,1015.6,,,.1,0
112,인천,2022-01-12 04:00,-9.9,,1.9,20,57,1015.5,,,.1,0
112,인천,2022-01-12 05:00,-10,,2.6,20,59,1015.2,,,.1,0
112,인천,2022-01-12 06:00,-9.8,,3.3,320,52,1015.1,,,.1,0
112,인천,2022-01-12 07:00,-9.8,,2.9,340,52,1015.1,,,.1,0
112,인천,2022-01-12 08:00,-9.9,,2.9,340,55,1015.2,0,0,.1,0
112,인천,2022-01-12 09:00,-9.1,,4.2,320,51,1015.7,.8,.27,.1,0
112,인천,2022-01-12 10:00,-8.4,,2.8,290,51,1015.5,1,.87,.1,0
112,인천,2022-01-12 11:00,-7.7,,3.1,270,49,1015.3,1,1.45,.1,0
112,인천,2022-01-12 12:00,-7.1,,2.6,290,49,1014.7,1,1.82,.1,2
112,인천,2022-01-12 13:00,-6,,3.5,320,50,1013.9,1,1.97,.1,3
112,인천,2022-01-12 14:00,-5.2,,2.3,320,44,1013.5,1,1.9,,2
112,인천,2022-01-12 15:00,-4.8,,3.3,320,45,1013.5,1,1.61,,3
112,인천,2022-01-12 16:00,-4.8,,2.7,320,41,1013.3,1,1.11,,7
112,인천,2022-01-12 17:00,-5.1,,1.7,290,45,1013.2,.6,.45,,8
112,인천,2022-01-12 18:00,-4.9,,1.6,290,46,1013.6,0,.05,,7
112,인천,2022-01-12 19:00,-5.1,,4.7,290,37,1014.1,,,,4
112,인천,2022-01-12 20:00,-5.2,,2.8,290,42,1013.7,,,,9
112,인천,2022-01-12 21:00,-5.1,,2.8,290,43,1013.4,,,,9
112,인천,2022-01-12 22:00,-5.3,,2,290,47,1013,,,,8
112,인천,2022-01-12 23:00,-5.3,,3.1,320,49,1012.6,,,,5
112,인천,2022-01-13 00:00,-5.2,,3.6,320,42,1012.4,,,,10
112,인천,2022-01-13 01:00,-5.3,,3.3,340,50,1011.9,,,,10
112,인천,2022-01-13 02:00,-5.3,,3.3,340,50,1011.7,,,,9
112,인천,2022-01-13 03:00,-5.4,0,3.2,50,46,1011.5,,,,9
112,인천,2022-01-13 04:00,-5.4,,2,360,46,1010.8,,,,8
112,인천,2022-01-13 05:00,-5.4,,3.9,320,48,1010.6,,,,7
112,인천,2022-01-13 06:00,-5.4,0,5,290,51,1010.8,,,,9
112,인천,2022-01-13 07:00,-5.9,,7.6,320,46,1011.7,,,,3
112,인천,2022-01-13 08:00,-6.4,,6.2,320,43,1012.2,0,0,,0
112,인천,2022-01-13 09:00,-6,,5.9,290,48,1012.7,.7,.27,,0
112,인천,2022-01-13 10:00,-5.3,,3.9,270,51,1013.3,1,.85,,1
112,인천,2022-01-13 11:00,-4.9,,6.4,290,45,1013.5,1,1.37,,1
112,인천,2022-01-13 12:00,-4.4,,6.3,290,41,1013.4,1,1.78,,2
112,인천,2022-01-13 13:00,-4.2,,5.6,320,37,1012.8,1,1.94,,1
112,인천,2022-01-13 14:00,-3.8,,5.7,320,36,1012.5,1,1.92,,3
112,인천,2022-01-13 15:00,-4,,6.3,320,36,1012.4,1,1.65,,2
112,인천,2022-01-13 16:00,-3.9,,5.2,290,41,1013.3,1,1.14,,2
112,인천,2022-01-13 17:00,-4.7,,6.4,290,44,1013.7,1,.53,,1
112,인천,2022-01-13 18:00,-5.8,,7.8,290,47,1014.3,.2,.06,,1
112,인천,2022-01-13 19:00,-6.5,,7.6,320,47,1015.2,,,,0
112,인천,2022-01-13 20:00,-6.7,,7.8,320,46,1015.5,,,,0
112,인천,2022-01-13 21:00,-6.9,,6.4,320,46,1016.1,,,,0
112,인천,2022-01-13 22:00,-7,,4.2,320,48,1016.4,,,,0
112,인천,2022-01-13 23:00,-7,,3.3,320,51,1016.6,,,,0
112,인천,2022-01-14 00:00,-6.9,,4.3,320,49,1016.5,,,,0
112,인천,2022-01-14 01:00,-6.9,,4.4,290,48,1016.4,,,,0
112,인천,2022-01-14 02:00,-6.8,,5.2,270,46,1016.6,,,,0
112,인천,2022-01-14 03:00,-7,,4.1,290,43,1017.1,,,,0
112,인천,2022-01-14 04:00,-7.1,,4.2,320,41,1017.1,,,,0
112,인천,2022-01-14 05:00,-7.4,,3.7,320,41,1017,,,,0
112,인천,2022-01-14 06:00,-7.8,,3.1,320,44,1017.3,,,,0
112,인천,2022-01-14 07:00,-8.2,,2.2,20,46,1017.8,,,,0
112,인천,2022-01-14 08:00,-8.3,,2.5,290,47,1018.1,0,0,,0
112,인천,2022-01-14 09:00,-7.5,,1.9,340,46,1018.5,.9,.28,,0
112,인천,2022-01-14 10:00,-6,,2.9,340,40,1018.7,1,.89,,0
112,인천,2022-01-14 11:00,-5.7,,3.4,290,38,1019,1,1.46,,0
112,인천,2022-01-14 12:00,-4.4,,2.3,290,38,1018.2,1,1.83,,0
112,인천,2022-01-14 13:00,-3.3,,2,290,33,1017.4,1,1.99,,0
112,인천,2022-01-14 14:00,-2.3,,2.5,320,31,1017.1,1,1.93,,0
112,인천,2022-01-14 15:00,-1.3,,2,290,31,1016.4,1,1.64,,0
112,인천,2022-01-14 16:00,-1.2,,2.1,320,30,1015.8,1,1.17,,3
112,인천,2022-01-14 17:00,-1.3,,1.9,250,38,1015.7,1,.59,,8
112,인천,2022-01-14 18:00,-2.5,,1.3,250,44,1015.5,.2,.07,,7
112,인천,2022-01-14 19:00,-3.3,,0,0,46,1016.2,,,,8
112,인천,2022-01-14 20:00,-3.7,,1.8,360,51,1016.3,,,,10
112,인천,2022-01-14 21:00,-3.6,,2.4,340,52,1016.6,,,,7
112,인천,2022-01-14 22:00,-3.6,,1.9,320,62,1016.8,,,,10
112,인천,2022-01-14 23:00,-3.4,,1.9,340,59,1017,,,,9
112,인천,2022-01-15 00:00,-3.5,,1,50,58,1016.6,,,,9
112,인천,2022-01-15 01:00,-3.4,,1.7,110,56,1016,,,,10
112,인천,2022-01-15 02:00,-3.4,,1.5,90,51,1015.9,,,,9
